Средство в программе;Позиция прайса
СИД-200;Средство дезинфицирующее (кг), беспенное кислотное моющее средство СИД-200
Кателон 101;Кателон 101
Кателон 203;Моющие и Дезинфицирующие средства (л), кислотное Кателон 203
Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором,;Моющие и Дезинфицирующие средства, НоваЛюкс-102 щелочное беспенное моющее с активным хлором
Формалин;Формалин
формалин;Формалин
Формалин 37,6%;Формалин
Глутаровый альдегид;Глутаровый альдегид, Неизвестная характеристика
Клеодезив;Клиодезив 25 гр, Неизвестная характеристика
Хлор ДП -2 Т;Хлор, ДП-2Т, Неизвестная характеристика
Гипохлорид кальция;Средство дезинфицирующее (кг), Гипохлорид кальция, порошкообразное
Средство инсектицидное Альфа Инсектум;Средство инсектицидное, Альфа Инсектум
Вирмагнум;Вирмагнум
каустическая сода;Сода каустическая, 98,5%
Песткиллер;Средство родентицидное (кг), Песткиллер, брикеты 5 кг
Зерноцин НЕО;Средство родентицидное (кг), Зерноцин НЕО 20 кг
клей от крыс;Клей от крыс, Неизвестная характеристика
Средство дезинфицирующее Доктор Вик антисептик;Средство дезинфицирующее (л), Доктор Вик антисептик
Хачонет;Средство дезинфицирующее (кг), Хачонет, щелочное пенное
Моющее средство кислотное Фоснитацид;Моющее средство (кг), кислотное Фоснитацид
